
Host: node54.bme.utexas.edu

Timers On : Mon Sep  9 16:03:23 2019
Timers Off: Mon Sep  9 16:17:59 2019

Wall Time:      875.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form G                          :     86.900u      0.583s     13.144w     37 calls
| JK: D                             :      0.033u      0.000s      0.008w     37 calls
| JK: USO2AO                        :      0.050u      0.000s      0.008w     37 calls
| JK: JK                            :     86.633u      0.583s     13.111w     37 calls
| | JK: J                           :      6.900u      0.050s      1.043w     37 calls
| | | JK: J1                        :      3.333u      0.050s      0.502w     37 calls
| | | JK: J2                        :      3.383u      0.000s      0.518w     37 calls
| | JK: K                           :     77.467u      0.033s     11.635w     37 calls
| | | JK: K1                        :     67.083u      0.000s     10.080w     37 calls
| | | JK: K2                        :     10.300u      0.017s      1.551w     37 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     37 calls
HF: Form F                          :      0.050u      0.000s      0.009w     37 calls
HF: Form D                          :      0.050u      0.017s      0.008w     37 calls
HF: DIIS                            :      2.567u      0.283s      0.426w     34 calls
| DIISManager::add_entry            :      0.383u      0.083s      0.065w     34 calls
| DIISManager::extrapolate          :      0.850u      0.200s      0.149w     34 calls
| | bMatrix setup                   :      0.400u      0.100s      0.073w     34 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     34 calls
| | New vector                      :      0.433u      0.100s      0.073w     34 calls
HF: Form C                          :      8.133u      0.133s      1.234w     34 calls
DF Integrals                        :    184.117u     13.200s     33.028w      1 calls
Omega Integrals                     :      2.633u      1.117s      0.907w      1 calls
Amplitudes                          :    345.883u     10.517s     55.933w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.017u      0.000s      0.002w      1 calls
Exch10                              :      0.017u      0.000s      0.003w      1 calls
Ind20,r                             :     28.600u      0.683s      4.399w      1 calls
Exch-Ind20,r                        :      0.750u      0.100s      0.125w      1 calls
Disp20                              :      2.000u      0.100s      0.320w      1 calls
Exch-Disp20                         :     25.383u      0.433s      3.876w      1 calls
Elst12                              :      0.017u      0.000s      0.001w      1 calls
Exch11                              :      0.367u      0.050s      0.064w      1 calls
Exch12                              :    161.317u      6.367s     26.676w      1 calls
Ind22                               :     24.467u      4.400s      5.415w      1 calls
Disp21                              :      1.133u      0.283s      0.214w      1 calls
Disp22 (SDQ)                        :     46.350u      2.950s      7.831w      1 calls
Disp22 (T)                          :   1999.783u     11.567s    302.185w      1 calls

**************************************************************************************

Host: node54.bme.utexas.edu

Timers On : Mon Sep  9 19:07:11 2019
Timers Off: Mon Sep  9 19:14:32 2019

Wall Time:      440.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (A|mn)                          :     13.700u      0.000s      2.058w      1 calls
JK: (A|Q)^-1/2                      :      1.833u      0.067s      0.286w      1 calls
JK: (Q|mn)                          :      6.217u      0.017s      0.937w      1 calls
HF: Form core H                     :      0.017u      0.033s      0.077w      3 calls
HF: Form S/X                        :      0.650u      0.017s      0.100w      3 calls
HF: Guess                           :     11.233u      0.383s      1.745w      3 calls
SAD Guess                           :     10.983u      0.383s      1.708w      3 calls
HF: Form G                          :     84.267u      0.567s     12.746w     37 calls
JK: D                               :      0.100u      0.000s      0.007w     37 calls
JK: USO2AO                          :      0.100u      0.000s      0.007w     37 calls
JK: JK                              :     83.933u      0.567s     12.714w     37 calls
JK: J                               :      7.150u      0.050s      1.080w     37 calls
JK: J1                              :      3.483u      0.033s      0.525w     37 calls
JK: J2                              :      3.567u      0.017s      0.534w     37 calls
JK: K                               :     74.667u      0.017s     11.215w     37 calls
JK: K1                              :     64.683u      0.000s      9.721w     37 calls
JK: K2                              :      9.917u      0.000s      1.490w     37 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     37 calls
HF: Form F                          :      0.033u      0.000s      0.008w     37 calls
HF: Form D                          :      0.033u      0.000s      0.008w     37 calls
HF: DIIS                            :      2.483u      0.233s      0.417w     34 calls
